799,91.78,91.8,2,10,
33,91.77,91.8,2,10,
38,91.77,91.8,12,10,
43,91.77,91.8,12,10,
622,91.77,91.8,2,10,
628,91.77,91.8,2,18,
888,91.76,91.8,2,18,
895,91.76,91.8,11,18,
903,91.76,91.8,11,18,
633,91.76,91.8,10,18,
907,91.76,91.79,10,18,
912,91.76,91.79,10,7,
917,91.76,91.79,7,7,
923,91.76,91.79,7,7,
950,91.76,91.79,9,7,
743,91.76,91.79,10,7,
514,91.77,91.79,10,7,
519,91.77,91.79,1,7,
524,91.77,91.79,1,7,
530,91.77,91.79,1,6,
340,91.79,91.79,1,6,
345,91.79,91.79,3,6,
350,91.79,91.81,3,6,
354,91.79,91.81,3,9,
359,91.79,91.81,3,9,
364,91.79,91.81,3,9,
31,91.79,91.81,14,9,
40,91.79,91.81,14,7,
199,91.79,91.82,14,7,
205,91.79,91.82,14,12,
210,91.79,91.82,14,12,
452,91.79,91.81,14,12,
457,91.79,91.81,14,7,
462,91.79,91.81,14,7,
56,91.79,91.81,3,7,
61,91.79,91.81,3,8,
318,91.78,91.81,3,8,
324,91.78,91.81,14,8,
328,91.78,91.81,14,8,
570,91.79,91.81,14,8,
575,91.79,91.81,3,8,
580,91.79,91.81,3,8,
534,91.79,91.81,3,7,
295,91.79,91.81,16,7,
911,91.79,91.81,28,7,
427,91.79,91.81,26,7,
245,91.79,91.81,16,7,
968,91.79,91.81,24,7,
777,91.79,91.81,23,7,
782,91.79,91.81,23,8,
568,91.79,91.81,26,8,
573,91.79,91.81,26,7,
318,91.79,91.81,24,7,
919,91.8,91.81,24,7,
924,91.8,91.81,6,7,
929,91.8,91.81,6,7,
934,91.8,91.81,6,5,
416,91.81,91.81,6,5,
422,91.81,91.81,15,5,
427,91.81,91.84,15,5,
432,91.81,91.84,15,18,
437,91.81,91.84,15,18,
442,91.81,91.84,15,18,
190,91.81,91.84,12,18,
195,91.81,91.84,12,21,
470,91.84,91.84,12,21,
475,91.84,91.84,2,21,
480,91.84,91.86,2,21,
485,91.84,91.86,2,8,
490,91.84,91.86,2,8,
496,91.84,91.86,2,8,
210,91.83,91.86,2,8,
216,91.83,91.86,15,8,
221,91.83,91.86,15,8,
515,91.82,91.86,15,8,
520,91.82,91.86,8,8,
524,91.82,91.84,8,8,
529,91.82,91.84,8,13,
534,91.82,91.84,8,13,
539,91.82,91.84,8,13,
713,91.81,91.84,8,13,
719,91.81,91.84,7,13,
725,91.81,91.83,7,13,
731,91.81,91.83,7,6,
737,91.81,91.83,7,6,
742,91.81,91.83,7,6,
480,91.81,91.83,7,7,
288,91.81,91.83,5,7,
530,91.8,91.83,5,7,
536,91.8,91.83,16,7,
542,91.8,91.83,16,7,
280,91.81,91.83,16,7,
288,91.81,91.83,8,7,
294,91.81,91.83,8,7,
987,91.79,91.83,8,7,
992,91.79,91.83,12,7,
997,91.79,91.82,12,7,
2,91.79,91.82,12,3,
8,91.79,91.82,12,3,
13,91.79,91.82,12,3,
686,91.79,91.82,26,3,
692,91.79,91.82,26,8,
746,91.8,91.82,26,8,
752,91.8,91.82,29,8,
759,91.8,91.82,29,8,
802,91.8,91.82,19,8,
806,91.8,91.82,19,7,
905,91.8,91.82,25,7,
911,91.8,91.82,25,2,
987,91.8,91.82,24,2,
5,91.8,91.83,24,2,
9,91.8,91.83,24,21,
14,91.8,91.83,30,21,
19,91.8,91.83,30,21,
34,91.81,91.83,30,21,
39,91.81,91.83,25,21,
47,91.81,91.83,25,21,
54,91.81,91.83,25,7,
207,91.82,91.83,25,7,
214,91.82,91.83,9,7,
219,91.82,91.84,9,7,
223,91.82,91.84,9,20,
228,91.82,91.84,9,20,
233,91.82,91.84,9,20,
319,91.81,91.84,9,20,
323,91.81,91.84,10,20,
328,91.81,91.84,10,20,
333,91.81,91.84,10,19,
348,91.81,91.84,15,19,
353,91.81,91.84,15,7,
427,91.82,91.84,15,7,
431,91.82,91.84,51,7,
436,91.82,91.85,51,7,
440,91.82,91.85,51,12,
445,91.82,91.85,51,12,
449,91.82,91.85,51,12,
454,91.83,91.85,51,12,
458,91.83,91.85,14,12,
463,91.83,91.85,14,12,
229,91.83,91.84,14,12,
233,91.83,91.84,14,4,
239,91.83,91.84,6,4,
244,91.83,91.84,6,4,
59,91.83,91.84,2,4,
64,91.83,91.84,2,7,
292,91.82,91.84,2,7,
297,91.82,91.84,23,7,
302,91.82,91.84,23,7,
858,91.81,91.84,23,7,
863,91.81,91.84,7,7,
868,91.81,91.83,7,7,
872,91.81,91.83,7,1,
877,91.81,91.83,7,1,
883,91.81,91.83,7,1,
555,91.81,91.83,8,1,
560,91.81,91.83,8,10,
855,91.8,91.83,8,10,
860,91.8,91.83,29,10,
866,91.8,91.83,29,10,
871,91.8,91.83,29,12,
612,91.8,91.83,30,12,
617,91.8,91.83,30,9,
373,91.8,91.83,26,9,
379,91.8,91.83,26,11,
160,91.8,91.83,28,11,
165,91.8,91.83,28,10,
428,91.81,91.83,28,10,
433,91.81,91.83,8,10,
437,91.81,91.83,8,10,
443,91.81,91.83,8,8,
189,91.81,91.83,8,7,
935,91.81,91.83,8,8,
159,91.81,91.83,8,7,
996,91.8,91.83,8,7,
1,91.8,91.83,27,7,
6,91.8,91.83,27,7,
11,91.8,91.83,27,8,
250,91.79,91.83,27,8,
255,91.79,91.83,19,8,
261,91.79,91.81,19,8,
266,91.79,91.81,19,1,
272,91.79,91.81,19,1,
278,91.79,91.81,19,1,
331,91.79,91.81,17,1,
337,91.79,91.81,17,3,
397,91.79,91.81,16,3,
456,91.8,91.81,16,3,
467,91.8,91.81,11,3,
480,91.8,91.82,11,3,
488,91.8,91.82,11,10,
496,91.8,91.82,11,10,
506,91.8,91.82,11,10,
668,91.8,91.82,10,10,
710,91.8,91.82,11,10,
715,91.79,91.82,11,10,
719,91.79,91.82,13,10,
723,91.79,91.81,13,10,
728,91.79,91.81,13,3,
732,91.79,91.81,13,3,
737,91.79,91.81,13,3,
148,91.81,91.81,13,3,
153,91.81,91.81,1,3,
158,91.81,91.82,1,3,
163,91.81,91.82,1,2,
169,91.81,91.82,1,2,
174,91.81,91.82,1,2,
914,91.81,91.82,6,2,
118,91.8,91.82,6,2,
123,91.8,91.82,12,2,
128,91.8,91.82,12,2,
747,91.8,91.83,12,2,
753,91.8,91.83,12,8,
757,91.8,91.83,16,8,
762,91.8,91.83,16,8,
436,91.8,91.83,22,8,
725,91.81,91.83,22,8,
731,91.81,91.83,6,8,
737,91.81,91.83,6,8,
84,91.8,91.83,6,8,
88,91.8,91.83,14,8,
93,91.8,91.83,14,8,
98,91.8,91.83,14,9,
320,91.8,91.82,14,9,
325,91.8,91.82,14,6,
330,91.8,91.82,4,6,
335,91.8,91.82,4,6,
879,91.8,91.82,3,6,
884,91.8,91.82,3,7,
218,91.79,91.82,3,7,
224,91.79,91.82,16,7,
228,91.79,91.82,16,7,
536,91.79,91.81,16,7,
542,91.79,91.81,16,7,
546,91.79,91.81,17,7,
297,91.79,91.81,10,7,
811,91.79,91.81,16,7,
248,91.79,91.81,10,7,
253,91.79,91.81,10,9,
719,91.79,91.81,10,7,
491,91.79,91.81,8,7,
229,91.79,91.81,14,7,
235,91.79,91.81,14,2,
716,91.8,91.81,14,2,
722,91.8,91.81,30,2,
727,91.8,91.83,30,2,
731,91.8,91.83,30,8,
736,91.8,91.83,30,8,
741,91.8,91.83,30,8,
483,91.81,91.83,30,8,
489,91.81,91.83,6,8,
494,91.81,91.83,6,8,
333,91.81,91.83,11,8,
338,91.81,91.83,11,5,
76,91.81,91.83,11,8,
322,91.81,91.83,11,6,
77,91.81,91.83,11,8,
361,91.81,91.83,8,8,
366,91.81,91.83,8,10,
22,91.81,91.83,10,10,
28,91.81,91.83,10,8,
173,91.8,91.83,10,8,
179,91.8,91.83,28,8,
184,91.8,91.83,28,8,
188,91.8,91.83,28,16,
689,91.8,91.82,28,16,
695,91.8,91.82,28,3,
701,91.8,91.82,9,3,
706,91.8,91.82,9,3,
253,91.79,91.82,9,3,
258,91.79,91.82,19,3,
263,91.79,91.81,19,3,
269,91.79,91.81,19,4,
274,91.79,91.81,19,4,
279,91.79,91.81,19,4,
443,91.78,91.81,19,4,
450,91.78,91.81,5,4,
456,91.78,91.8,5,4,
463,91.78,91.8,5,6,
470,91.78,91.8,5,6,
481,91.78,91.8,5,6,
669,91.79,91.8,5,6,
674,91.79,91.8,6,6,
680,91.79,91.81,6,6,
685,91.79,91.81,6,7,
691,91.79,91.81,6,7,
697,91.79,91.81,6,7,
752,91.79,91.81,17,7,
756,91.79,91.81,17,3,
34,91.79,91.82,17,3,
39,91.79,91.82,17,9,
44,91.79,91.82,17,9,
796,91.79,91.82,27,9,
801,91.79,91.82,27,6,
553,91.79,91.82,20,6,
559,91.79,91.82,20,10,
338,91.79,91.82,20,7,
965,91.79,91.82,22,7,
970,91.79,91.82,22,6,
839,91.79,91.81,22,6,
845,91.79,91.81,22,6,
849,91.79,91.81,10,6,
481,91.79,91.81,14,6,
347,91.79,91.81,13,6,
82,91.79,91.81,16,6,
357,91.79,91.81,17,6,
619,91.79,91.81,16,6,
239,91.79,91.81,17,6,
505,91.79,91.81,11,6,
60,91.78,91.81,11,6,
65,91.78,91.81,11,6,
70,91.78,91.8,11,6,
74,91.78,91.8,11,12,
79,91.78,91.8,11,12,
250,91.77,91.8,11,12,
256,91.77,91.8,26,12,
260,91.77,91.8,26,12,
591,91.77,91.79,26,12,
596,91.77,91.79,26,6,
602,91.77,91.79,2,6,
608,91.77,91.79,2,6,
108,91.76,91.79,2,6,
113,91.76,91.79,13,6,
117,91.76,91.78,13,6,
122,91.76,91.78,13,7,
127,91.76,91.78,13,7,
132,91.76,91.78,13,7,
809,91.76,91.78,13,2,
549,91.76,91.78,13,6,
45,91.76,91.79,13,6,
51,91.76,91.79,13,6,
623,91.76,91.78,13,6,
629,91.76,91.78,13,6,
391,91.76,91.78,13,2,
901,91.77,91.78,13,2,
907,91.77,91.78,2,2,
912,91.77,91.79,2,2,
918,91.77,91.79,2,4,
924,91.77,91.79,2,4,
933,91.77,91.79,2,4,
654,91.77,91.79,14,4,
659,91.77,91.79,14,6,
773,91.77,91.79,11,6,
93,91.76,91.79,11,6,
99,91.76,91.79,11,6,
404,91.76,91.78,11,6,
410,91.76,91.78,11,6,
414,91.76,91.78,7,6,
818,91.76,91.78,12,6,
823,91.76,91.78,12,2,
823,91.76,91.78,10,2,
371,91.76,91.79,10,2,
377,91.76,91.79,10,9,
383,91.76,91.79,10,9,
171,91.76,91.79,12,9,
176,91.76,91.79,12,6,
922,91.77,91.79,12,6,
928,91.77,91.79,12,6,
935,91.77,91.79,12,5,
267,91.77,91.8,12,5,
272,91.77,91.8,12,11,
278,91.77,91.8,35,11,
283,91.77,91.8,35,11,
431,91.78,91.8,35,11,
437,91.78,91.8,17,11,
441,91.78,91.8,17,11,
446,91.78,91.8,17,9,
952,91.78,91.8,10,9,
959,91.78,91.8,10,13,
729,91.78,91.8,12,13,
736,91.78,91.8,12,2,
455,91.78,91.8,11,2,
6,91.78,91.81,11,2,
10,91.78,91.81,11,6,
16,91.78,91.81,14,6,
21,91.78,91.81,14,6,
249,91.79,91.81,14,6,
254,91.79,91.81,2,6,
259,91.79,91.81,2,6,
264,91.79,91.81,2,4,
949,91.79,91.81,10,4,
701,91.79,91.81,8,4,
710,91.79,91.81,8,6,
545,91.79,91.81,8,4,
204,91.79,91.81,9,4,
977,91.79,91.81,8,4,
982,91.79,91.81,8,8,
480,91.79,91.81,6,8,
744,91.77,91.81,6,8,
749,91.77,91.81,28,8,
754,91.77,91.8,28,8,
759,91.77,91.8,28,20,
764,91.77,91.8,28,20,
769,91.77,91.8,28,20,
471,91.77,91.8,30,20,
240,91.77,91.8,27,20,
419,91.77,91.79,27,20,
427,91.77,91.79,27,2,
432,91.77,91.79,25,2,
438,91.77,91.79,25,2,
278,91.78,91.79,25,2,
283,91.78,91.79,39,2,
288,91.78,91.8,39,2,
294,91.78,91.8,39,17,
298,91.78,91.8,39,17,
303,91.78,91.8,39,17,
502,91.79,91.8,39,17,
507,91.79,91.8,8,17,
512,91.79,91.81,8,17,
518,91.79,91.81,8,8,
523,91.79,91.81,8,8,
529,91.79,91.81,8,8,
301,91.79,91.81,11,8,
306,91.79,91.81,11,6,
794,91.79,91.81,10,6,
456,91.78,91.81,10,6,
461,91.78,91.81,24,6,
466,91.78,91.8,24,6,
471,91.78,91.8,24,6,
476,91.78,91.8,24,6,
936,91.77,91.8,24,6,
942,91.77,91.8,32,6,
947,91.77,91.8,32,6,
952,91.77,91.8,32,19,
715,91.77,91.8,30,19,
521,91.77,91.8,31,19,
197,91.78,91.8,31,19,
202,91.78,91.8,60,19,
208,91.78,91.81,60,19,
215,91.78,91.81,60,19,
220,91.78,91.81,60,19,
8,91.78,91.81,62,19,
977,91.77,91.81,62,19,
982,91.77,91.81,30,19,
987,91.77,91.79,30,19,
991,91.77,91.79,30,9,
998,91.77,91.79,30,9,
2,91.77,91.79,30,9,
679,91.77,91.79,29,9,
419,91.76,91.79,29,9,
425,91.76,91.79,12,9,
430,91.76,91.79,12,9,
433,91.76,91.78,12,9,
439,91.76,91.78,12,6,
445,91.76,91.78,12,6,
246,91.76,91.78,7,6,
934,91.76,91.78,8,6,
682,91.76,91.78,11,6,
687,91.76,91.78,11,2,
630,91.76,91.78,8,2,
635,91.76,91.78,8,6,
929,91.75,91.78,8,6,
935,91.75,91.78,24,6,
940,91.75,91.78,24,6,
720,91.75,91.78,12,6,
499,91.75,91.78,18,6,
504,91.75,91.78,18,2,
279,91.75,91.78,20,2,
285,91.75,91.78,20,6,
949,91.75,91.78,16,6,
205,91.76,91.78,16,6,
211,91.76,91.78,12,6,
216,91.76,91.78,12,6,
221,91.76,91.78,12,2,
999,91.76,91.78,8,2,
5,91.76,91.78,8,6,
691,91.76,91.78,11,6,
425,91.76,91.78,9,6,
316,91.76,91.78,11,6,
322,91.76,91.78,11,2,
72,91.76,91.78,9,2,
78,91.76,91.78,9,6,
726,91.76,91.78,8,6,
888,91.76,91.78,9,6,
681,91.76,91.78,8,6,
204,91.75,91.78,8,6,
212,91.75,91.78,6,6,
219,91.75,91.78,6,6,
225,91.75,91.78,6,10,
952,91.75,91.78,18,10,
956,91.75,91.78,18,4,
919,91.75,91.78,18,5,
598,91.75,91.78,18,6,
123,91.75,91.78,18,2,
342,91.76,91.78,18,2,
347,91.76,91.78,14,2,
352,91.76,91.79,14,2,
357,91.76,91.79,14,23,
363,91.76,91.79,14,23,
368,91.76,91.79,14,23,
922,91.76,91.79,11,23,
929,91.76,91.79,11,12,
745,91.76,91.79,16,12,
482,91.76,91.79,11,12,
488,91.76,91.79,11,11,
395,91.76,91.78,11,11,
403,91.76,91.78,11,6,
410,91.76,91.78,11,6,
254,91.76,91.78,9,6,
568,91.76,91.78,8,6,
326,91.76,91.78,9,6,
91,91.76,91.78,11,6,
419,91.76,91.78,11,4,
213,91.76,91.78,11,2,
827,91.76,91.78,11,6,
145,91.76,91.79,11,6,
151,91.76,91.79,11,9,
157,91.76,91.79,11,9,
364,91.76,91.78,11,9,
370,91.76,91.78,11,5,
375,91.76,91.78,14,5,
380,91.76,91.78,14,5,
925,91.76,91.78,11,5,
930,91.76,91.78,11,6,
700,91.77,91.78,11,6,
705,91.77,91.78,10,6,
711,91.77,91.79,10,6,
717,91.77,91.79,10,8,
722,91.77,91.79,10,8,
728,91.77,91.79,10,8,
470,91.77,91.8,10,8,
476,91.77,91.8,10,27,
482,91.77,91.8,11,27,
488,91.77,91.8,11,27,
240,91.77,91.8,11,28,
814,91.79,91.8,11,28,
819,91.79,91.8,11,28,
824,91.79,91.81,11,28,
830,91.79,91.81,11,18,
835,91.79,91.81,11,18,
175,91.79,91.81,14,18,
180,91.79,91.81,14,12,
305,91.79,91.81,15,12,
354,91.79,91.81,14,12,
168,91.79,91.81,12,12,
805,91.79,91.81,12,16,
261,91.79,91.81,12,15,
15,91.79,91.81,12,12,
571,91.79,91.81,12,16,
859,91.79,91.81,15,16,
864,91.79,91.81,15,12,
622,91.79,91.81,12,12,
687,91.79,91.81,14,12,
413,91.79,91.81,17,12,
180,91.79,91.81,14,12,
22,91.79,91.81,16,12,
722,91.79,91.81,16,10,
446,91.8,91.81,16,10,
451,91.8,91.81,1,10,
456,91.8,91.81,1,10,
681,91.79,91.81,1,10,
686,91.79,91.81,19,10,
692,91.79,91.81,19,10,
841,91.79,91.81,21,10,
636,91.79,91.81,12,10,
642,91.79,91.81,12,12,
647,91.79,91.81,11,12,
195,91.79,91.81,11,10,
838,91.79,91.81,19,10,
844,91.79,91.81,19,8,
756,91.79,91.81,24,8,
415,91.79,91.81,20,8,
544,91.79,91.81,20,6,
326,91.79,91.81,18,6,
331,91.79,91.81,18,7,
842,91.79,91.81,20,7,
597,91.79,91.81,8,7,
357,91.79,91.81,5,7,
120,91.79,91.81,7,7,
148,91.79,91.81,8,7,
115,91.8,91.81,8,7,
120,91.8,91.81,2,7,
125,91.8,91.81,2,7,
130,91.8,91.81,2,5,
917,91.8,91.81,4,5,
922,91.8,91.81,4,7,
600,91.8,91.81,4,5,
326,91.8,91.81,4,3,
27,91.8,91.81,2,3,
34,91.8,91.81,2,5,
172,91.79,91.81,2,5,
180,91.79,91.81,5,5,
185,91.79,91.81,5,5,
531,91.79,91.8,5,5,
536,91.79,91.8,5,6,
542,91.79,91.8,1,6,
547,91.79,91.8,1,6,
261,91.78,91.8,1,6,
267,91.78,91.8,54,6,
274,91.78,91.8,54,6,
279,91.78,91.8,54,5,
986,91.78,91.8,53,5,
991,91.78,91.8,53,6,
600,91.79,91.8,53,6,
606,91.79,91.8,10,6,
612,91.79,91.81,10,6,
618,91.79,91.81,10,6,
623,91.79,91.81,10,6,
406,91.79,91.81,14,6,
412,91.79,91.81,14,9,
422,91.78,91.81,14,9,
427,91.78,91.81,58,9,
432,91.78,91.81,58,9,
652,91.78,91.81,60,9,
404,91.78,91.81,58,9,
156,91.78,91.81,56,9,
861,91.78,91.81,58,9,
602,91.78,91.81,61,9,
523,91.78,91.81,65,9,
676,91.79,91.81,65,9,
682,91.79,91.81,13,9,
690,91.79,91.81,13,9,
395,91.79,91.81,14,9,
244,91.79,91.81,18,9,
250,91.79,91.81,18,8,
988,91.79,91.81,16,8,
994,91.79,91.81,16,5,
793,91.79,91.81,13,5,
798,91.79,91.81,13,9,
547,91.79,91.81,11,9,
219,91.79,91.81,14,9,
506,91.79,91.81,17,9,
511,91.79,91.81,17,5,
281,91.79,91.81,16,5,
60,91.79,91.81,18,5,
682,91.79,91.81,20,5,
404,91.8,91.81,20,5,
409,91.8,91.81,6,5,
414,91.8,91.81,6,5,
128,91.8,91.81,8,5,
2,91.8,91.81,6,5,
504,91.8,91.81,8,5,
279,91.8,91.81,6,5,
52,91.8,91.81,8,5,
922,91.8,91.81,8,3,
679,91.8,91.81,8,5,
344,91.8,91.81,6,5,
625,91.79,91.81,6,5,
630,91.79,91.81,8,5,
635,91.79,91.81,8,5,
639,91.79,91.81,8,9,
221,91.78,91.81,8,9,
225,91.78,91.81,59,9,
230,91.78,91.81,59,9,
898,91.78,91.81,64,9,
730,91.78,91.81,62,9,
481,91.78,91.81,64,9,
734,91.79,91.81,64,9,
741,91.79,91.81,16,9,
748,91.79,91.81,16,9,
491,91.79,91.81,19,9,
496,91.79,91.81,19,5,
52,91.79,91.81,20,5,
772,91.79,91.81,17,5,
382,91.79,91.81,20,5,
278,91.79,91.81,16,5,
34,91.79,91.81,15,5,
828,91.79,91.81,14,5,
585,91.79,91.81,17,5,
343,91.79,91.81,20,5,
957,91.79,91.81,22,5,
715,91.79,91.81,17,5,
873,91.79,91.81,22,5,
121,91.8,91.81,22,5,
127,91.8,91.81,12,5,
132,91.8,91.82,12,5,
137,91.8,91.82,12,7,
143,91.8,91.82,12,7,
148,91.8,91.82,12,7,
643,91.8,91.82,11,7,
151,91.79,91.82,11,7,
156,91.79,91.82,13,7,
161,91.79,91.81,13,7,
166,91.79,91.81,13,4,
172,91.79,91.81,13,4,
178,91.79,91.81,13,4,
944,91.79,91.81,11,4,
792,91.79,91.81,13,4,
459,91.79,91.81,11,4,
237,91.79,91.81,3,4,
88,91.79,91.81,11,4,
849,91.79,91.81,17,4,
610,91.79,91.81,18,4,
529,91.79,91.81,17,4,
196,91.78,91.81,17,4,
201,91.78,91.81,64,4,
206,91.78,91.81,64,4,
212,91.78,91.81,64,8,
741,91.79,91.81,64,8,
746,91.79,91.81,6,8,
751,91.79,91.81,6,8,
494,91.79,91.81,11,8,
638,91.79,91.81,9,8,
891,91.8,91.81,9,8,
897,91.8,91.81,5,8,
903,91.8,91.81,5,8,
184,91.8,91.82,5,8,
189,91.8,91.82,5,10,
194,91.8,91.82,7,10,
199,91.8,91.82,7,10,
835,91.8,91.82,16,10,
105,91.8,91.82,16,11,
807,91.8,91.82,16,10,
74,91.81,91.82,16,10,
82,91.81,91.82,10,10,
89,91.81,91.83,10,10,
96,91.81,91.83,10,11,
102,91.81,91.83,10,11,
116,91.81,91.83,10,11,
597,91.83,91.83,10,11,
604,91.83,91.83,12,11,
610,91.83,91.85,12,11,
614,91.83,91.85,12,2,
622,91.83,91.85,12,2,
628,91.83,91.85,12,2,
723,91.83,91.86,12,2,
729,91.83,91.86,12,14,
736,91.83,91.86,33,14,
741,91.83,91.86,33,14,
952,91.84,91.86,33,14,
958,91.84,91.86,17,14,
963,91.84,91.86,17,14,
968,91.84,91.86,17,7,
718,91.84,91.86,13,7,
724,91.84,91.86,13,8,
476,91.84,91.86,14,8,
482,91.84,91.86,14,7,
283,91.85,91.86,14,7,
289,91.85,91.86,11,7,
295,91.85,91.87,11,7,
300,91.85,91.87,11,8,
305,91.85,91.87,11,8,
310,91.85,91.87,11,8,
207,91.84,91.87,11,8,
212,91.84,91.87,15,8,
218,91.84,91.87,15,8,
682,91.85,91.87,15,8,
689,91.85,91.87,3,8,
696,91.85,91.87,3,8,
793,91.84,91.87,3,8,
798,91.84,91.87,12,8,
803,91.84,91.87,12,8,
552,91.84,91.86,12,8,
557,91.84,91.86,12,24,
562,91.84,91.86,4,24,
566,91.84,91.86,4,24,
810,91.83,91.86,4,24,
815,91.83,91.86,11,24,
820,91.83,91.85,11,24,
824,91.83,91.85,11,6,
829,91.83,91.85,11,6,
834,91.83,91.85,11,6,
82,91.82,91.85,11,6,
86,91.82,91.85,45,6,
91,91.82,91.85,45,6,
96,91.82,91.85,45,11,
627,91.83,91.85,45,11,
632,91.83,91.85,8,11,
637,91.83,91.85,8,11,
642,91.83,91.85,8,5,
344,91.83,91.85,10,5,
351,91.83,91.85,10,2,
691,91.82,91.85,10,2,
695,91.82,91.85,52,2,
701,91.82,91.85,52,2,
514,91.82,91.85,53,2,
846,91.83,91.85,53,2,
852,91.83,91.85,15,2,
858,91.83,91.85,15,2,
593,91.83,91.85,10,2,
351,91.83,91.85,2,2,
356,91.83,91.85,2,8,
108,91.82,91.85,2,8,
114,91.82,91.85,50,8,
118,91.82,91.85,50,8,
116,91.82,91.85,49,8,
344,91.83,91.85,49,8,
349,91.83,91.85,12,8,
354,91.83,91.85,12,8,
610,91.82,91.85,12,8,
614,91.82,91.85,10,8,
620,91.82,91.84,10,8,
624,91.82,91.84,10,11,
629,91.82,91.84,10,11,
633,91.82,91.84,10,11,
859,91.81,91.84,10,11,
866,91.81,91.84,15,11,
871,91.81,91.83,15,11,
875,91.81,91.83,15,3,
879,91.81,91.83,15,3,
884,91.81,91.83,15,3,
405,91.81,91.83,7,3,
663,91.8,91.83,7,3,
668,91.8,91.83,30,3,
673,91.8,91.83,30,3,
679,91.8,91.83,30,14,
440,91.8,91.83,16,14,
445,91.8,91.83,16,15,
982,91.8,91.83,19,15,
987,91.8,91.83,19,14,
865,91.8,91.82,19,14,
870,91.8,91.82,19,11,
875,91.8,91.82,16,11,
880,91.8,91.82,16,11,
230,91.8,91.82,13,11,
360,91.81,91.82,13,11,
367,91.81,91.82,10,11,
373,91.81,91.83,10,11,
380,91.81,91.83,10,3,
386,91.81,91.83,10,3,
393,91.81,91.83,10,3,
625,91.81,91.83,2,3,
628,91.81,91.84,2,3,
633,91.81,91.84,2,18,
638,91.81,91.84,2,18,
137,91.81,91.83,2,18,
144,91.81,91.83,2,3,
153,91.81,91.83,2,3,
55,91.81,91.84,2,3,
63,91.81,91.84,2,8,
69,91.81,91.84,2,8,
320,91.8,91.84,2,8,
327,91.8,91.84,30,8,
335,91.8,91.83,30,8,
342,91.8,91.83,30,3,
350,91.8,91.83,30,3,
358,91.8,91.83,30,3,
16,91.8,91.83,29,3,
367,91.8,91.83,30,3,
195,91.81,91.83,30,3,
200,91.81,91.83,2,3,
205,91.81,91.84,2,3,
211,91.81,91.84,2,8,
217,91.81,91.84,2,8,
222,91.81,91.84,2,8,
563,91.81,91.83,2,8,
569,91.81,91.83,2,3,
574,91.81,91.83,7,3,
578,91.81,91.83,7,3,
614,91.81,91.84,7,3,
621,91.81,91.84,7,8,
626,91.81,91.84,7,8,
868,91.81,91.83,7,8,
876,91.81,91.83,7,3,
882,91.81,91.83,7,3,
609,91.81,91.83,5,3,
973,91.8,91.83,5,3,
979,91.8,91.83,13,3,
986,91.8,91.82,13,3,
993,91.8,91.82,13,11,
0,91.8,91.82,13,11,
6,91.8,91.82,13,11,
220,91.81,91.82,13,11,
224,91.81,91.82,12,11,
229,91.81,91.83,12,11,
233,91.81,91.83,12,5,
238,91.81,91.83,12,5,
243,91.81,91.83,12,5,
899,91.81,91.83,10,5,
668,91.81,91.83,7,5,
950,91.81,91.83,5,5,
766,91.8,91.83,5,5,
772,91.8,91.83,15,5,
777,91.8,91.83,15,5,
781,91.8,91.83,15,22,
787,91.8,91.83,13,22,
792,91.8,91.83,13,18,
314,91.8,91.83,13,21,
591,91.8,91.83,13,20,
104,91.8,91.83,14,20,
110,91.8,91.83,14,17,
888,91.8,91.83,13,17,
636,91.8,91.83,13,25,
616,91.8,91.83,13,23,
95,91.76,91.83,13,23,
100,91.76,91.83,5,23,
105,91.76,91.78,5,23,
110,91.76,91.78,5,11,
115,91.76,91.78,5,11,
120,91.76,91.78,5,11,
633,91.75,91.78,5,11,
639,91.75,91.78,7,11,
643,91.75,91.78,7,11,
913,91.75,91.77,7,11,
918,91.75,91.77,7,9,
923,91.75,91.77,2,9,
928,91.75,91.77,2,9,
130,91.74,91.77,2,9,
135,91.74,91.77,69,9,
140,91.74,91.77,69,9,
672,91.75,91.77,69,9,
677,91.75,91.77,1,9,
681,91.75,91.77,1,9,
686,91.75,91.77,1,8,
400,91.75,91.77,6,8,
405,91.75,91.77,6,2,
157,91.75,91.77,3,2,
914,91.75,91.77,2,2,
791,91.75,91.77,4,2,
549,91.75,91.77,10,2,
103,91.75,91.78,10,2,
113,91.75,91.78,10,8,
118,91.75,91.78,12,8,
124,91.75,91.78,12,8,
827,91.75,91.78,15,8,
586,91.75,91.78,10,8,
339,91.75,91.78,16,8,
591,91.75,91.78,15,8,
352,91.75,91.78,13,8,
119,91.75,91.79,13,8,
123,91.75,91.79,13,12,
128,91.75,91.79,43,12,
133,91.75,91.79,43,12,
893,91.75,91.78,43,12,
898,91.75,91.78,43,11,
903,91.75,91.78,4,11,
908,91.75,91.78,4,11,
767,91.75,91.79,4,11,
772,91.75,91.79,4,12,
777,91.75,91.79,42,12,
781,91.75,91.79,42,12,
989,91.75,91.78,42,12,
995,91.75,91.78,42,11,
0,91.75,91.78,17,11,
6,91.75,91.78,17,11,
755,91.75,91.78,12,11,
517,91.75,91.78,16,11,
522,91.75,91.78,16,2,
277,91.75,91.78,10,2,
282,91.75,91.78,10,11,
852,91.76,91.78,10,11,
857,91.76,91.78,7,11,
863,91.76,91.78,7,11,
580,91.76,91.78,7,10,
