991,98.92,98.93,10,42,
996,98.92,98.93,10,44,
745,98.92,98.93,2,44,
751,98.92,98.93,2,48,
619,98.91,98.93,2,48,
624,98.91,98.93,21,48,
629,98.91,98.92,21,48,
634,98.91,98.92,21,6,
639,98.91,98.92,21,6,
644,98.91,98.92,21,6,
817,98.9,98.92,21,6,
822,98.9,98.92,87,6,
827,98.9,98.91,87,6,
835,98.9,98.91,87,12,
842,98.9,98.91,87,12,
849,98.9,98.91,87,12,
295,98.91,98.91,87,12,
301,98.91,98.91,7,12,
307,98.91,98.92,7,12,
312,98.91,98.92,7,25,
318,98.91,98.92,7,25,
323,98.91,98.92,7,25,
126,98.91,98.92,25,25,
132,98.91,98.92,25,9,
636,98.92,98.92,25,9,
641,98.92,98.92,6,9,
648,98.92,98.93,6,9,
654,98.92,98.93,6,54,
659,98.92,98.93,6,54,
664,98.92,98.93,6,54,
284,98.92,98.93,13,54,
289,98.92,98.93,13,55,
923,98.92,98.93,12,55,
929,98.92,98.93,12,56,
160,98.92,98.93,20,56,
165,98.92,98.93,20,59,
412,98.91,98.93,20,59,
417,98.91,98.93,24,59,
423,98.91,98.92,24,59,
428,98.91,98.92,24,12,
433,98.91,98.92,24,12,
438,98.91,98.92,24,12,
706,98.91,98.93,24,12,
711,98.91,98.93,24,45,
717,98.91,98.93,24,45,
325,98.91,98.93,24,40,
146,98.91,98.93,24,39,
882,98.91,98.93,29,39,
887,98.91,98.93,29,40,
135,98.92,98.93,29,40,
140,98.92,98.93,1,40,
145,98.92,98.93,1,40,
151,98.92,98.93,1,35,
897,98.92,98.93,11,35,
902,98.92,98.93,11,40,
659,98.92,98.93,8,40,
444,98.92,98.93,15,40,
183,98.92,98.93,15,35,
44,98.92,98.93,19,35,
50,98.92,98.93,19,40,
699,98.92,98.93,21,40,
704,98.92,98.93,21,35,
384,98.92,98.93,23,35,
389,98.92,98.93,23,33,
803,98.93,98.93,23,33,
808,98.93,98.93,2,33,
814,98.93,98.93,2,33,
820,98.93,98.93,2,13,
3,98.93,98.94,2,13,
8,98.93,98.94,2,49,
13,98.93,98.94,2,49,
243,98.92,98.94,2,49,
249,98.92,98.94,27,49,
253,98.92,98.93,27,49,
258,98.92,98.93,27,17,
264,98.92,98.93,27,17,
269,98.92,98.93,27,17,
68,98.92,98.93,27,35,
655,98.92,98.93,23,35,
660,98.92,98.93,23,12,
927,98.92,98.93,17,12,
932,98.92,98.93,17,20,
413,98.93,98.93,17,20,
419,98.93,98.93,10,20,
424,98.93,98.94,10,20,
429,98.93,98.94,10,34,
434,98.93,98.94,10,34,
439,98.93,98.94,10,34,
190,98.93,98.94,8,34,
430,98.92,98.94,8,34,
435,98.92,98.94,27,34,
440,98.92,98.93,27,34,
445,98.92,98.93,27,4,
450,98.92,98.93,27,4,
455,98.92,98.93,27,4,
804,98.93,98.93,27,4,
809,98.93,98.93,16,4,
814,98.93,98.94,16,4,
819,98.93,98.94,16,28,
825,98.93,98.94,16,28,
830,98.93,98.94,16,28,
85,98.92,98.94,16,28,
90,98.92,98.94,16,28,
95,98.92,98.93,16,28,
101,98.92,98.93,16,21,
106,98.92,98.93,16,21,
818,98.92,98.93,20,21,
827,98.92,98.93,20,20,
163,98.93,98.93,20,20,
171,98.93,98.93,2,20,
179,98.93,98.94,2,20,
186,98.93,98.94,2,26,
191,98.93,98.94,2,26,
197,98.93,98.94,2,26,
847,98.93,98.94,26,26,
852,98.93,98.94,26,21,
628,98.93,98.94,28,21,
633,98.93,98.94,28,7,
398,98.93,98.94,21,7,
404,98.93,98.94,21,20,
123,98.93,98.94,23,20,
128,98.93,98.94,23,18,
880,98.93,98.94,23,10,
734,98.93,98.94,28,10,
449,98.94,98.94,28,10,
454,98.94,98.94,8,10,
459,98.94,98.95,8,10,
464,98.94,98.95,8,27,
469,98.94,98.95,8,27,
475,98.94,98.95,8,27,
751,98.92,98.95,8,27,
756,98.92,98.95,24,27,
761,98.92,98.93,24,27,
766,98.92,98.93,24,12,
771,98.92,98.93,24,12,
776,98.92,98.93,24,12,
50,98.91,98.93,24,12,
54,98.91,98.93,34,12,
59,98.91,98.92,34,12,
64,98.91,98.92,34,8,
68,98.91,98.92,34,8,
73,98.91,98.92,34,8,
107,98.91,98.92,34,6,
647,98.92,98.92,34,6,
653,98.92,98.92,16,6,
658,98.92,98.93,16,6,
663,98.92,98.93,16,27,
668,98.92,98.93,16,27,
673,98.92,98.93,16,27,
41,98.93,98.93,16,27,
47,98.93,98.93,13,27,
56,98.93,98.94,13,27,
63,98.93,98.94,13,38,
71,98.93,98.94,13,38,
77,98.93,98.94,13,38,
233,98.92,98.94,13,38,
241,98.92,98.94,20,38,
246,98.92,98.93,20,38,
253,98.92,98.93,20,2,
259,98.92,98.93,20,2,
264,98.92,98.93,20,2,
841,98.91,98.93,20,2,
846,98.91,98.93,37,2,
850,98.91,98.92,37,2,
855,98.91,98.92,37,12,
860,98.91,98.92,37,12,
864,98.91,98.92,37,12,
978,98.92,98.92,37,12,
983,98.92,98.92,10,12,
989,98.92,98.93,10,12,
994,98.92,98.93,10,29,
0,98.92,98.93,10,29,
5,98.92,98.93,10,29,
176,98.91,98.93,10,29,
185,98.91,98.93,31,29,
191,98.91,98.92,31,29,
197,98.91,98.92,31,8,
204,98.91,98.92,31,8,
211,98.91,98.92,31,8,
980,98.91,98.92,18,8,
988,98.91,98.92,18,22,
723,98.91,98.92,26,22,
728,98.91,98.92,26,10,
260,98.92,98.92,26,10,
265,98.92,98.92,17,10,
270,98.92,98.93,17,10,
275,98.92,98.93,17,29,
281,98.92,98.93,17,29,
286,98.92,98.93,17,29,
926,98.92,98.93,25,29,
931,98.92,98.93,25,16,
792,98.92,98.93,11,16,
797,98.92,98.93,11,25,
551,98.92,98.93,4,25,
559,98.92,98.93,4,28,
348,98.92,98.93,2,28,
355,98.92,98.93,2,34,
8,98.92,98.93,2,32,
19,98.92,98.93,2,34,
778,98.92,98.93,2,32,
148,98.92,98.93,3,32,
153,98.92,98.93,3,35,
835,98.91,98.93,3,35,
840,98.91,98.93,28,35,
845,98.91,98.92,28,35,
850,98.91,98.92,28,14,
856,98.91,98.92,28,14,
861,98.91,98.92,28,14,
107,98.92,98.92,28,14,
112,98.92,98.92,14,14,
117,98.92,98.93,14,14,
122,98.92,98.93,14,33,
127,98.92,98.93,14,33,
133,98.92,98.93,14,33,
882,98.92,98.93,11,33,
889,98.92,98.93,11,30,
447,98.92,98.93,18,30,
453,98.92,98.93,18,25,
380,98.91,98.93,18,25,
385,98.91,98.93,20,25,
390,98.91,98.92,20,25,
395,98.91,98.92,20,19,
400,98.91,98.92,20,19,
406,98.91,98.92,20,19,
918,98.91,98.92,24,19,
925,98.91,98.92,24,16,
724,98.91,98.92,26,16,
390,98.91,98.92,24,16,
396,98.91,98.92,24,17,
144,98.91,98.92,26,17,
149,98.91,98.92,26,3,
902,98.91,98.92,24,3,
908,98.91,98.92,24,17,
661,98.91,98.92,31,17,
665,98.91,98.92,31,2,
442,98.91,98.92,31,10,
290,98.91,98.92,31,2,
124,98.91,98.92,31,10,
863,98.92,98.92,31,10,
868,98.92,98.92,16,10,
873,98.92,98.93,16,10,
878,98.92,98.93,16,24,
882,98.92,98.93,16,24,
887,98.92,98.93,16,24,
724,98.92,98.93,18,24,
351,98.92,98.93,12,24,
357,98.92,98.93,12,29,
975,98.92,98.93,12,30,
675,98.91,98.93,12,30,
680,98.91,98.93,26,30,
687,98.91,98.92,26,30,
692,98.91,98.92,26,2,
697,98.91,98.92,26,2,
701,98.91,98.92,26,2,
987,98.91,98.92,11,2,
991,98.91,98.92,11,22,
681,98.91,98.92,15,22,
686,98.91,98.92,15,23,
428,98.91,98.92,6,23,
432,98.91,98.92,6,29,
313,98.9,98.92,6,29,
319,98.9,98.92,53,29,
324,98.9,98.91,53,29,
329,98.9,98.91,53,10,
334,98.9,98.91,53,10,
339,98.9,98.91,53,10,
994,98.9,98.91,52,10,
0,98.9,98.91,52,2,
783,98.9,98.91,50,2,
484,98.9,98.91,40,2,
489,98.9,98.91,40,4,
241,98.9,98.91,41,4,
247,98.9,98.91,41,12,
999,98.9,98.91,43,12,
517,98.9,98.91,43,4,
271,98.9,98.91,36,4,
276,98.9,98.91,36,14,
28,98.9,98.91,43,14,
33,98.9,98.91,43,11,
844,98.9,98.91,32,11,
849,98.9,98.91,32,15,
602,98.9,98.91,34,15,
422,98.9,98.91,39,15,
427,98.9,98.91,39,3,
78,98.9,98.91,39,11,
249,98.9,98.91,39,15,
10,98.9,98.91,39,11,
148,98.9,98.91,39,10,
782,98.91,98.91,39,10,
787,98.91,98.91,28,10,
791,98.91,98.92,28,10,
796,98.91,98.92,28,11,
801,98.91,98.92,28,11,
806,98.91,98.92,28,11,
494,98.91,98.92,24,11,
500,98.91,98.92,24,17,
382,98.91,98.92,18,17,
390,98.91,98.92,18,25,
33,98.91,98.92,22,25,
38,98.91,98.92,22,13,
781,98.91,98.92,22,18,
533,98.91,98.92,19,18,
539,98.91,98.92,19,24,
73,98.91,98.92,31,24,
79,98.91,98.92,31,8,
791,98.91,98.92,29,8,
797,98.91,98.92,29,11,
338,98.92,98.92,29,11,
344,98.92,98.92,4,11,
349,98.92,98.93,4,11,
355,98.92,98.93,4,30,
359,98.92,98.93,4,30,
364,98.92,98.93,4,30,
75,98.92,98.93,3,30,
824,98.92,98.93,20,30,
829,98.92,98.93,20,22,
644,98.92,98.93,20,20,
404,98.92,98.93,14,20,
409,98.92,98.93,14,30,
166,98.92,98.93,14,29,
927,98.92,98.93,13,29,
889,98.92,98.93,14,29,
641,98.92,98.93,18,29,
646,98.92,98.93,18,20,
410,98.92,98.93,25,20,
418,98.92,98.93,25,12,
918,98.92,98.93,14,12,
925,98.92,98.93,14,20,
303,98.94,98.93,14,20,
308,98.94,98.93,2,20,
313,98.94,98.95,2,20,
317,98.94,98.95,2,29,
322,98.94,98.95,2,29,
327,98.94,98.95,2,29,
27,98.94,98.95,23,29,
32,98.94,98.95,23,18,
631,98.94,98.95,28,18,
637,98.94,98.95,28,14,
216,98.95,98.95,28,14,
221,98.95,98.95,12,14,
225,98.95,98.96,12,14,
230,98.95,98.96,12,110,
235,98.95,98.96,12,110,
239,98.95,98.96,12,110,
898,98.95,98.96,3,110,
903,98.95,98.96,3,79,
690,98.95,98.96,17,79,
695,98.95,98.96,17,25,
224,98.94,98.96,17,25,
231,98.94,98.96,29,25,
238,98.94,98.95,29,25,
247,98.94,98.95,29,12,
255,98.94,98.95,29,12,
264,98.94,98.95,29,12,
928,98.94,98.95,29,4,
663,98.95,98.95,29,4,
668,98.95,98.95,39,4,
673,98.95,98.96,39,4,
678,98.95,98.96,39,64,
683,98.95,98.96,39,64,
688,98.95,98.96,39,64,
476,98.94,98.96,39,64,
480,98.94,98.96,29,64,
485,98.94,98.95,29,64,
491,98.94,98.95,29,21,
496,98.94,98.95,29,21,
501,98.94,98.95,29,21,
229,98.94,98.95,23,21,
235,98.94,98.95,23,7,
874,98.94,98.95,13,7,
879,98.94,98.95,13,30,
627,98.94,98.95,25,30,
633,98.94,98.95,25,19,
488,98.95,98.95,25,19,
496,98.95,98.95,2,19,
504,98.95,98.96,2,19,
509,98.95,98.96,2,71,
516,98.95,98.96,2,71,
523,98.95,98.96,2,71,
854,98.95,98.96,10,71,
859,98.95,98.96,10,65,
90,98.95,98.96,11,65,
96,98.95,98.96,11,73,
699,98.95,98.96,24,73,
706,98.95,98.96,24,57,
448,98.96,98.96,24,57,
454,98.96,98.96,27,57,
458,98.96,98.97,27,57,
463,98.96,98.97,27,15,
467,98.96,98.97,27,15,
472,98.96,98.97,27,15,
834,98.96,98.97,32,15,
839,98.96,98.97,32,1,
665,98.96,98.97,26,1,
671,98.96,98.97,26,7,
414,98.94,98.97,26,7,
419,98.94,98.97,47,7,
424,98.94,98.95,47,7,
429,98.94,98.95,47,11,
434,98.94,98.95,47,11,
438,98.94,98.95,47,11,
242,98.96,98.95,47,11,
247,98.96,98.95,16,11,
252,98.96,98.97,16,11,
256,98.96,98.97,16,29,
261,98.96,98.97,16,29,
266,98.96,98.97,16,29,
815,98.96,98.97,47,29,
819,98.96,98.97,47,4,
583,98.96,98.97,47,3,
979,98.97,98.97,47,3,
984,98.97,98.97,15,3,
989,98.97,98.98,15,3,
994,98.97,98.98,15,32,
999,98.97,98.98,15,32,
4,98.97,98.98,15,32,
466,98.94,98.98,15,32,
471,98.94,98.98,50,32,
477,98.94,98.95,50,32,
481,98.94,98.95,50,5,
486,98.94,98.95,50,5,
491,98.94,98.95,50,5,
173,98.94,98.95,25,5,
178,98.94,98.95,25,25,
886,98.94,98.95,17,25,
891,98.94,98.95,17,33,
682,98.94,98.95,3,33,
687,98.94,98.95,3,29,
425,98.94,98.95,13,29,
431,98.94,98.95,13,28,
2,98.94,98.95,17,28,
7,98.94,98.95,17,23,
754,98.94,98.95,17,28,
517,98.94,98.95,17,23,
431,98.94,98.95,5,23,
436,98.94,98.95,5,26,
189,98.94,98.95,13,26,
194,98.94,98.95,13,28,
442,98.94,98.95,17,28,
447,98.94,98.95,17,23,
803,98.94,98.95,5,23,
808,98.94,98.95,5,28,
579,98.94,98.95,17,28,
584,98.94,98.95,17,23,
346,98.94,98.95,13,23,
352,98.94,98.95,13,28,
87,98.94,98.95,5,28,
859,98.94,98.95,13,28,
619,98.94,98.95,11,28,
306,98.94,98.95,24,28,
312,98.94,98.95,24,21,
83,98.94,98.95,5,21,
88,98.94,98.95,5,28,
917,98.94,98.95,19,28,
924,98.94,98.95,19,19,
478,98.94,98.95,17,19,
484,98.94,98.95,17,21,
164,98.94,98.95,15,21,
169,98.94,98.95,15,23,
95,98.94,98.95,17,23,
797,98.94,98.95,3,23,
801,98.94,98.95,3,28,
566,98.94,98.95,11,28,
571,98.94,98.95,11,23,
323,98.94,98.95,15,23,
97,98.94,98.95,11,23,
230,98.94,98.95,11,28,
988,98.94,98.95,15,28,
994,98.94,98.95,15,23,
629,98.94,98.95,22,23,
634,98.94,98.95,22,21,
417,98.94,98.95,17,21,
423,98.94,98.95,17,15,
138,98.94,98.95,22,15,
143,98.94,98.95,22,19,
925,98.94,98.95,11,19,
931,98.94,98.95,11,28,
644,98.94,98.95,17,28,
650,98.94,98.95,17,19,
970,98.92,98.95,17,19,
975,98.92,98.95,49,19,
980,98.92,98.93,49,19,
985,98.92,98.93,49,8,
990,98.92,98.93,49,8,
995,98.92,98.93,49,8,
175,98.91,98.93,49,8,
180,98.91,98.93,70,8,
185,98.91,98.92,70,8,
189,98.91,98.92,70,2,
194,98.91,98.92,70,2,
199,98.91,98.92,70,2,
906,98.91,98.92,20,2,
912,98.91,98.92,20,11,
687,98.91,98.92,18,11,
692,98.91,98.92,18,24,
446,98.91,98.92,25,24,
452,98.91,98.92,25,11,
152,98.91,98.92,20,11,
888,98.91,98.92,6,11,
894,98.91,98.92,6,27,
761,98.91,98.92,14,27,
499,98.91,98.92,6,27,
444,98.91,98.92,1,27,
450,98.91,98.92,1,23,
122,98.91,98.92,1,36,
947,98.91,98.92,1,28,
678,98.91,98.92,14,28,
683,98.91,98.92,14,30,
40,98.9,98.92,14,30,
45,98.9,98.92,96,30,
51,98.9,98.91,96,30,
55,98.9,98.91,96,34,
60,98.9,98.91,96,34,
67,98.9,98.91,96,34,
319,98.91,98.91,96,34,
324,98.91,98.91,2,34,
329,98.91,98.92,2,34,
334,98.91,98.92,2,34,
339,98.91,98.92,2,34,
807,98.92,98.92,2,34,
813,98.92,98.92,19,34,
818,98.92,98.93,19,34,
823,98.92,98.93,19,22,
827,98.92,98.93,19,22,
832,98.92,98.93,19,22,
32,98.92,98.93,2,22,
37,98.92,98.93,2,31,
535,98.91,98.93,2,31,
541,98.91,98.93,34,31,
546,98.91,98.92,34,31,
550,98.91,98.92,34,10,
555,98.91,98.92,34,10,
560,98.91,98.92,34,10,
168,98.91,98.92,6,10,
174,98.91,98.92,6,26,
886,98.91,98.92,21,26,
892,98.91,98.92,21,13,
605,98.91,98.92,19,13,
610,98.91,98.92,19,24,
832,98.91,98.92,11,24,
837,98.91,98.92,11,23,
136,98.9,98.92,11,23,
142,98.9,98.92,61,23,
147,98.9,98.91,61,23,
153,98.9,98.91,61,7,
158,98.9,98.91,61,7,
162,98.9,98.91,61,7,
72,98.9,98.91,66,7,
77,98.9,98.91,66,13,
831,98.9,98.91,59,13,
836,98.9,98.91,59,19,
590,98.9,98.91,66,19,
595,98.9,98.91,66,11,
629,98.9,98.91,66,3,
926,98.89,98.91,66,3,
931,98.89,98.91,28,3,
936,98.89,98.9,28,3,
940,98.89,98.9,28,16,
946,98.89,98.9,28,16,
950,98.89,98.9,28,16,
138,98.88,98.9,28,16,
143,98.88,98.9,70,16,
148,98.88,98.89,70,16,
153,98.88,98.89,70,11,
158,98.88,98.89,70,11,
163,98.88,98.89,70,11,
219,98.88,98.89,62,11,
225,98.88,98.89,62,15,
983,98.88,98.89,21,15,
989,98.88,98.89,21,27,
744,98.88,98.89,24,27,
750,98.88,98.89,24,17,
581,98.89,98.89,24,17,
586,98.89,98.89,18,17,
591,98.89,98.9,18,17,
596,98.89,98.9,18,18,
600,98.89,98.9,18,18,
605,98.89,98.9,18,18,
6,98.88,98.9,18,18,
12,98.88,98.9,34,18,
17,98.88,98.89,34,18,
22,98.88,98.89,34,16,
27,98.88,98.89,34,16,
32,98.88,98.89,34,16,
37,98.88,98.89,23,16,
42,98.88,98.89,23,8,
691,98.88,98.89,28,8,
697,98.88,98.89,28,11,
454,98.88,98.89,26,11,
460,98.88,98.89,26,16,
979,98.88,98.89,22,16,
984,98.88,98.89,22,19,
737,98.88,98.89,24,19,
346,98.88,98.89,29,19,
352,98.88,98.89,29,14,
161,98.88,98.89,7,14,
166,98.88,98.89,7,27,
33,98.88,98.89,17,27,
39,98.88,98.89,17,23,
714,98.88,98.89,21,23,
474,98.88,98.89,23,23,
479,98.88,98.89,23,7,
269,98.88,98.9,23,7,
274,98.88,98.9,23,30,
280,98.88,98.9,29,30,
284,98.88,98.9,29,30,
8,98.88,98.9,24,30,
254,98.88,98.9,24,32,
765,98.88,98.89,24,32,
770,98.88,98.89,24,2,
774,98.88,98.89,22,2,
779,98.88,98.89,22,2,
496,98.88,98.89,25,2,
502,98.88,98.89,25,8,
247,98.88,98.89,21,8,
252,98.88,98.89,21,23,
740,98.88,98.89,21,21,
306,98.89,98.89,21,21,
311,98.89,98.89,42,21,
316,98.89,98.9,42,21,
321,98.89,98.9,42,22,
327,98.89,98.9,42,22,
332,98.89,98.9,42,22,
66,98.89,98.9,27,22,
72,98.89,98.9,27,13,
825,98.89,98.9,20,13,
830,98.89,98.9,20,19,
495,98.89,98.9,20,24,
258,98.89,98.9,20,19,
389,98.89,98.9,20,17,
509,98.89,98.9,28,17,
514,98.89,98.9,28,3,
26,98.9,98.9,28,3,
31,98.9,98.9,19,3,
36,98.9,98.91,19,3,
41,98.9,98.91,19,31,
45,98.9,98.91,19,31,
51,98.9,98.91,19,31,
304,98.89,98.91,19,31,
309,98.89,98.91,34,31,
314,98.89,98.9,34,31,
319,98.89,98.9,34,4,
324,98.89,98.9,34,4,
329,98.89,98.9,34,4,
10,98.89,98.9,12,4,
16,98.89,98.9,12,25,
709,98.89,98.9,25,25,
715,98.89,98.9,25,23,
510,98.89,98.9,18,23,
689,98.88,98.9,18,23,
694,98.88,98.9,33,23,
699,98.88,98.89,33,23,
703,98.88,98.89,33,2,
709,98.88,98.89,33,2,
714,98.88,98.89,33,2,
443,98.88,98.89,32,2,
450,98.88,98.89,32,11,
97,98.89,98.89,32,11,
102,98.89,98.89,36,11,
108,98.89,98.9,36,11,
113,98.89,98.9,36,10,
118,98.89,98.9,36,10,
124,98.89,98.9,36,10,
819,98.89,98.9,23,10,
824,98.89,98.9,23,20,
82,98.88,98.9,23,20,
88,98.88,98.9,33,20,
93,98.88,98.89,33,20,
98,98.88,98.89,33,8,
105,98.88,98.89,33,8,
110,98.88,98.89,33,8,
841,98.88,98.89,33,2,
598,98.88,98.89,24,2,
215,98.88,98.89,22,2,
221,98.88,98.89,22,16,
455,98.89,98.89,22,16,
460,98.89,98.89,2,16,
465,98.89,98.9,2,16,
470,98.89,98.9,2,31,
475,98.89,98.9,2,31,
480,98.89,98.9,2,31,
963,98.89,98.9,2,29,
216,98.89,98.9,1,29,
221,98.89,98.9,1,34,
975,98.88,98.9,1,34,
981,98.88,98.9,30,34,
987,98.88,98.89,30,34,
993,98.88,98.89,30,3,
998,98.88,98.89,30,3,
3,98.88,98.89,30,3,
496,98.88,98.89,29,3,
501,98.88,98.89,29,10,
76,98.88,98.89,23,10,
82,98.88,98.89,23,20,
313,98.88,98.89,30,20,
319,98.88,98.89,30,8,
551,98.89,98.89,30,8,
557,98.89,98.89,9,8,
562,98.89,98.9,9,8,
567,98.89,98.9,9,28,
572,98.89,98.9,9,28,
577,98.89,98.9,9,28,
165,98.89,98.9,3,28,
171,98.89,98.9,3,29,
926,98.89,98.9,25,29,
931,98.89,98.9,25,26,
548,98.89,98.9,14,26,
554,98.89,98.9,14,33,
60,98.89,98.9,18,33,
65,98.89,98.9,18,24,
818,98.89,98.9,28,24,
824,98.89,98.9,28,18,
170,98.9,98.9,28,18,
175,98.9,98.9,58,18,
180,98.9,98.91,58,18,
185,98.9,98.91,58,4,
190,98.9,98.91,58,4,
195,98.9,98.91,58,4,
669,98.91,98.91,58,4,
674,98.91,98.91,2,4,
678,98.91,98.92,2,4,
684,98.91,98.92,2,28,
690,98.91,98.92,2,28,
695,98.91,98.92,2,28,
403,98.92,98.92,2,28,
408,98.92,98.92,23,28,
414,98.92,98.93,23,28,
419,98.92,98.93,23,23,
424,98.92,98.93,23,23,
429,98.92,98.93,23,23,
92,98.92,98.93,32,23,
97,98.92,98.93,32,19,
759,98.91,98.93,32,19,
764,98.91,98.93,24,19,
768,98.91,98.92,24,19,
773,98.91,98.92,24,20,
778,98.91,98.92,24,20,
783,98.91,98.92,24,20,
436,98.91,98.92,26,20,
441,98.91,98.92,26,35,
174,98.91,98.92,26,27,
931,98.91,98.92,28,27,
938,98.91,98.92,28,26,
694,98.91,98.92,28,13,
621,98.91,98.92,28,20,
379,98.91,98.92,28,12,
567,98.92,98.92,28,12,
572,98.92,98.92,14,12,
577,98.92,98.93,14,12,
582,98.92,98.93,14,24,
587,98.92,98.93,14,24,
593,98.92,98.93,14,24,
815,98.91,98.93,14,24,
820,98.91,98.93,28,24,
825,98.91,98.92,28,24,
830,98.91,98.92,28,21,
836,98.91,98.92,28,21,
841,98.91,98.92,28,21,
47,98.92,98.92,28,21,
53,98.92,98.92,18,21,
58,98.92,98.93,18,21,
63,98.92,98.93,18,20,
68,98.92,98.93,18,20,
75,98.92,98.93,18,20,
376,98.93,98.93,18,20,
381,98.93,98.93,2,20,
387,98.93,98.94,2,20,
392,98.93,98.94,2,32,
398,98.93,98.94,2,32,
404,98.93,98.94,2,32,
179,98.93,98.94,26,32,
184,98.93,98.94,26,9,
749,98.93,98.94,34,9,
755,98.93,98.94,34,3,
495,98.94,98.94,34,3,
501,98.94,98.94,11,3,
505,98.94,98.95,11,3,
510,98.94,98.95,11,25,
515,98.94,98.95,11,25,
520,98.94,98.95,11,25,
848,98.92,98.95,11,25,
854,98.92,98.95,29,25,
859,98.92,98.93,29,25,
864,98.92,98.93,29,17,
871,98.92,98.93,29,17,
877,98.92,98.93,29,17,
543,98.92,98.93,22,17,
375,98.92,98.93,22,25,
990,98.92,98.93,15,25,
995,98.92,98.93,15,27,
773,98.92,98.93,15,24,
500,98.92,98.93,1,24,
506,98.92,98.93,1,38,
95,98.92,98.93,14,38,
101,98.92,98.93,14,29,
236,98.92,98.93,8,29,
241,98.92,98.93,8,30,
294,98.91,98.93,8,30,
300,98.91,98.93,25,30,
306,98.91,98.92,25,30,
313,98.91,98.92,25,9,
318,98.91,98.92,25,9,
324,98.91,98.92,25,9,
479,98.91,98.92,25,8,
598,98.92,98.92,25,8,
603,98.92,98.92,14,8,
608,98.92,98.93,14,8,
613,98.92,98.93,14,28,
618,98.92,98.93,14,28,
623,98.92,98.93,14,28,
723,98.91,98.93,14,28,
727,98.91,98.93,30,28,
733,98.91,98.92,30,28,
738,98.91,98.92,30,8,
743,98.91,98.92,30,8,
748,98.91,98.92,30,8,
84,98.91,98.92,23,8,
89,98.91,98.92,23,10,
398,98.91,98.92,30,10,
404,98.91,98.92,30,2,
594,98.92,98.92,30,2,
600,98.92,98.92,10,2,
607,98.92,98.93,10,2,
613,98.92,98.93,10,28,
619,98.92,98.93,10,28,
625,98.92,98.93,10,28,
857,98.91,98.93,10,28,
864,98.91,98.93,30,28,
870,98.91,98.92,30,28,
877,98.91,98.92,30,2,
884,98.91,98.92,30,2,
891,98.91,98.92,30,2,
107,98.91,98.93,30,2,
113,98.91,98.93,30,27,
121,98.91,98.93,30,27,
603,98.92,98.93,30,27,
608,98.92,98.93,14,27,
614,98.92,98.93,14,27,
619,98.92,98.93,14,23,
856,98.92,98.93,2,23,
862,98.92,98.93,2,28,
777,98.92,98.93,15,28,
783,98.92,98.93,15,22,
489,98.92,98.93,13,22,
132,98.92,98.93,21,22,
139,98.92,98.93,21,24,
892,98.92,98.93,2,24,
897,98.92,98.93,2,22,
148,98.91,98.93,2,22,
157,98.91,98.93,28,22,
165,98.91,98.92,28,22,
180,98.91,98.92,28,8,
191,98.91,98.92,28,8,
199,98.91,98.92,28,8,
565,98.92,98.92,28,8,
573,98.92,98.92,10,8,
581,98.92,98.93,10,8,
587,98.92,98.93,10,27,
594,98.92,98.93,10,27,
601,98.92,98.93,10,27,
771,98.91,98.93,10,27,
778,98.91,98.93,28,27,
783,98.91,98.92,28,27,
790,98.91,98.92,28,10,
797,98.91,98.92,28,10,
804,98.91,98.92,28,10,
61,98.92,98.92,28,10,
67,98.92,98.92,8,10,
72,98.92,98.93,8,10,
78,98.92,98.93,8,27,
83,98.92,98.93,8,27,
89,98.92,98.93,8,27,
786,98.91,98.93,8,27,
798,98.91,98.93,28,27,
810,98.91,98.92,28,27,
822,98.91,98.92,28,11,
833,98.91,98.92,28,11,
843,98.91,98.92,28,11,
279,98.91,98.92,28,2,
533,98.92,98.92,28,2,
542,98.92,98.92,8,2,
552,98.92,98.93,8,2,
562,98.92,98.93,8,27,
571,98.92,98.93,8,27,
580,98.92,98.93,8,27,
830,98.91,98.93,8,27,
842,98.91,98.93,21,27,
854,98.91,98.92,21,27,
866,98.91,98.92,21,10,
876,98.91,98.92,21,10,
888,98.91,98.92,21,10,
340,98.92,98.92,21,10,
347,98.92,98.92,8,10,
354,98.92,98.93,8,10,
360,98.92,98.93,8,25,
367,98.92,98.93,8,25,
373,98.92,98.93,8,25,
587,98.91,98.93,8,25,
595,98.91,98.93,28,25,
602,98.91,98.93,28,25,
608,98.91,98.93,28,28,
346,98.91,98.93,29,28,
352,98.91,98.93,29,27,
602,98.92,98.93,29,27,
607,98.92,98.93,1,27,
613,98.92,98.93,1,27,
619,98.92,98.93,1,32,
372,98.92,98.93,15,32,
379,98.92,98.93,15,22,
136,98.92,98.93,5,22,
895,98.92,98.93,24,22,
900,98.92,98.93,24,14,
575,98.92,98.93,24,18,
308,98.92,98.93,24,20,
823,98.92,98.93,17,20,
829,98.92,98.93,17,22,
597,98.92,98.93,16,22,
602,98.92,98.93,16,20,
477,98.92,98.93,9,20,
484,98.92,98.93,9,22,
0,98.93,98.93,9,22,
8,98.93,98.93,22,22,
38,98.93,98.94,22,22,
66,98.93,98.94,22,70,
76,98.93,98.94,22,70,
84,98.93,98.94,22,70,
135,98.94,98.94,22,70,
145,98.94,98.94,32,70,
164,98.94,98.95,32,70,
172,98.94,98.95,32,25,
189,98.94,98.95,32,25,
196,98.94,98.95,32,25,
730,98.92,98.95,32,25,
